,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
3677,012_825,012_825-13-06-2,80380809,вешалки металл,"Набор вешалок д/одежды MITTE Satin ESBB002, 38,5 см, 3 шт., красный",28,,40.0
3678,012_825,012_825-13-06-2,80380810,вешалки металл,"Набор вешалок д/одежды MITTE Satin ESBB003, 38,5 см, 3 шт., белый",28,,52.0
3679,012_825,012_825-13-06-2,80380811,вешалки металл,"Набор вешалок д/одежды MITTE Satin ESBB004, 38,5 см, 3 шт., розовый/бежевый/зелёный",28,,39.0
3680,012_825,012_825-13-06-2,80399842,Бельевые корзины,"Корзина д/белья с крышкой TONY BASKET TB21-007FL, белый матовый/красный/синий",27,,1.0
3681,012_825,012_825-13-06-2,80399843,Бельевые корзины,"Корзина д/белья с крышкой TONY BASKET TB21-007FM, белый матовый/красный/синий",27,,1.0
3682,012_825,012_825-13-06-2,80399848,Бельевые корзины,"Корзина д/белья с крышкой TONY BASKET Кленовый лист TB21-009WL, коричневый/белый/красный",27,,1.0
3683,012_825,012_825-13-06-2,80399849,Бельевые корзины,"Корзина д/белья с крышкой TONY BASKET Кленовый лист TB21-009WM, коричневый/белый/красный",27,,1.0
3684,012_825,012_825-13-06-2,80399850,Стеллажные корзины,"Корзина д/белья с крышкой TONY BASKET Кленовый лист TB21-009WS, коричневый/белый/красный",27,,1.0
3685,012_825,012_825-13-06-2,80403977,Бельевые корзины,"Корзина д/белья с крышкой TONY BASKET DQ21-051AS, белый матовый/белый/серый/чёрный",27,,1.0
3686,012_825,012_825-13-06-2,80403983,Стеллажные корзины,"Корзина TONY BASKET DQ21-052BL, жёлтый/белый/чёрный",27,,1.0
3687,012_825,012_825-13-06-2,80403984,Стеллажные корзины,"Корзина TONY BASKET DQ21-052BM, чёрный/белый/жёлтый",27,,1.0
3688,012_825,012_825-13-06-2,80403985,Стеллажные корзины,"Корзина TONY BASKET DQ21-052BS, чёрный/белый/жёлтый",27,,1.0
3689,012_825,012_825-13-06-2,80403998,Стеллажные корзины,"Корзина TONY BASKET DQ21-056DL, жёлтый/белый/чёрный",27,,1.0
3690,012_825,012_825-13-06-2,80403999,Стеллажные корзины,"Корзина TONY BASKET DQ21-056DM, чёрный/белый/жёлтый",27,,1.0
3691,012_825,012_825-13-06-2,80404000,Стеллажные корзины,"Корзина TONY BASKET DQ21-056DS, чёрный/белый/жёлтый",27,,1.0
3692,012_825,012_825-13-06-2,80405999,вешалки металл,"Набор вешалок д/одежды MITTE Satin ESBB-005, 3 шт., голубой",28,,7.0
3693,012_825,012_825-13-06-2,80412814,бак для мусора металл,"Бак для мусора с крышкой BERKRAFT Optima 73596-001, 5 л, белый мрамор (педальный)",28,,1.0
3694,012_825,012_825-13-06-2,80412815,бак для мусора металл,"Бак для мусора с крышкой BERKRAFT Optima 73596-002, 5 л, чёрный мрамор (педальный)",28,,1.0
3695,012_825,012_825-13-06-2,80412816,бак для мусора металл,"Бак для мусора с крышкой BERKRAFT Optima 85387-HF001, 5 л (педальный)",28,,2.0
3696,012_825,012_825-13-06-2,80416587,Бельевые корзины,"Корзина для белья с крышкой 130707-BG-922 L, бежевый/белый",27,,1.0
3697,012_825,012_825-13-06-2,80420164,бак для мусора пластик,"Урна для мусора Фантазия 09402/G, 10 л, серый",28,,6.0
3698,012_825,012_825-13-06-2,80423454,бак для мусора пластик,"Ведро для мусора с крышкой Ellastik-plast ЭП 944950, 11 л, белый (педальный)",28,,1.0
3699,012_825,012_825-13-06-2,80428153,Корзины для белья,"Корзина для хранения с крышкой складная HAPPI DOME MESH ADB-0520-04-MSH, белый",20,,9.0
3700,012_825,012_825-13-07-0,80445956,Раскладной 305,"Угл. диван-кровать Поло 027.1, универс., тёмно-серый (Модерно Домино 02)",34,,1.0
3701,012_825,012_825-14-01-0,80311525,Кресло кожзам_227,"Кресло рабочее BOSS II HLC-1153L, коричневый",39,,1.0
3702,012_825,012_825-14-01-0,80336087,Кресло кожзам_227,"Кресло рабочее KARRIGAN CYE382, чёрный (HP-0003)",39,,1.0
3703,012_825,012_825-14-01-0,80397360,стул ткань,"Стул Skott СРП-008, тёмно-синий (21)/чёрный муар",40,,1.0
3704,012_825,012_825-14-01-1,80297338,Геймерское кресло 352,"Кресло рабочее MAX MLM-611142, чёрный (60-1)/красный (MF-01)",39,,1.0
3705,012_825,012_825-14-01-1,80297342,Кресло кожзам_226,"Кресло рабочее ALBAN MLM-611161, чёрный (60-1)/белый",39,,1.0
3706,012_825,012_825-14-01-1,80297348,Кресло ткань_226,"Кресло рабочее NIMBLE MLM-611308, светло-зелёный (MF-02)",39,,1.0
3707,012_825,012_825-14-01-1,80299743,стул кожзам,"Стул LOW SDC-427, белый (601B)/тёмно-серый (645)",40,,2.0
3708,012_825,012_825-14-01-1,80306785,стул ткань,"Стул TOPMAX Dayton 80101ACM-F16, синий (MLK06-617)/серый (MLK06-609)/""под дерево"" (1)",40,,1.0
3709,012_825,012_825-14-01-1,80327777,стул ткань,"Стул BRICK SKY8994, светло-синий (062-42)/серый (646)/чёрный",40,,2.0
3710,012_825,012_825-14-01-1,80343760,стул ткань,"Стул FINCH TC-1963, серый (COMO-09)/чёрный матовый",40,,1.0
3711,012_825,012_825-14-01-1,80385732,стул ткань,"Стул Adele AV 417, изумрудный (Holland 30)/чёрный-глянец",40,,2.0
3712,012_825,012_825-14-01-2,80273551,стул кожзам,"Стул TOLEDO TC-1002DS, коричневый/серебряный",40,,8.0
3713,012_825,012_825-14-01-2,80291178,Кресло кожзам_226,"Кресло рабочее TOPMAX Galaxy 26622B, серый (DM-130)",39,,1.0
3714,012_825,012_825-14-01-2,80300394,Кресло кожзам_226,"Кресло рабочее TOPMAX Snipe 26623, белый (DM-157)",39,,1.0
3715,012_825,012_825-14-01-2,80306955,Кресло кожзам_227,"Кресло рабочее BONN CR-7047, светло-серый/белый",39,,1.0
3716,012_825,012_825-14-01-2,80308844,Кресло кожзам_226,"Кресло рабочее TOPMAX Galaxy 26622B, чёрный (DM-23)",39,,2.0
3717,012_825,012_825-14-01-2,80311527,Кресло кожзам_227,"Кресло рабочее BOSS II HLC-1153L, серый",39,,1.0
3718,012_825,012_825-14-01-2,80327780,стул ткань,"Кресло RENDAL SKY8763-4, серый (062-15)/капучино (621)/чёрный матовый",40,,2.0
3719,012_825,012_825-14-01-2,80333377,барный стул,"Барный стул UFO MLM-620005, тёмно-зелёный (H1522-25)/чёрный",40,,4.0
3720,012_825,012_825-14-01-2,80333738,барный стул,"Барный стул LIBRO MLM-620097, серый (F811-51)/чёрный",40,,2.0
3721,012_825,012_825-14-01-2,80338759,складной стул_233,"Стул WOODY II FC003, коричневый",40,,2.0
3722,012_825,012_825-14-02-0,80288320,стул ткань,"Стул Дакар С40А, светло-бежевый (брикс ивори)/венге",40,,3.0
3723,012_825,012_825-14-02-0,80295740,Кресло ткань_227,"Кресло рабочее VIVIANNE MLM-611144, серый (MFD-01)",39,,2.0
3724,012_825,012_825-14-02-0,80295750,Кресло ткань_227,"Кресло рабочее FAVORABLE MLM-611233, серый (10-1, MFD-02)",39,,2.0
3725,012_825,012_825-14-02-0,80333376,барный стул,"Барный стул SALOON MLM-620027, тёмно-синий (H1522-68)/чёрный",40,,3.0
3726,012_825,012_825-14-02-1,80269912,Кресло ткань_226,"Кресло поворотное BETTA GTP, чёрный (C-11/OH 5)",39,,2.0
3727,012_825,012_825-14-02-1,80291180,Кресло кожзам_226,"Кресло рабочее TOPMAX Snipe 26623, синий (DM-97)",39,,1.0
3728,012_825,012_825-14-02-1,80295741,Кресло ткань_226,"Кресло рабочее PROSPER MLM-611168, синий (MF-09)",39,,2.0
3729,012_825,012_825-14-02-1,80297342,Кресло кожзам_226,"Кресло рабочее ALBAN MLM-611161, чёрный (60-1)/белый",39,,2.0
3730,012_825,012_825-14-02-1,80306449,Кресло кожзам_227,"Кресло рабочее LANCASTER MLM-611347, шоколадный (60-2)",39,,1.0
3731,012_825,012_825-14-02-1,80317395,Домашнее кресло ткань,"Кресло рабочее HELEN MLM-660029, светло-серый (326)",39,,1.0
3732,012_825,012_825-14-02-1,80326468,Домашнее кресло ткань,"Кресло рабочее OLDEN MLM-660033, тёмно-серый (MQ002-55)",39,,2.0
3733,012_825,012_825-14-02-1,80344858,Геймерское кресло 352,"Кресло рабочее RODGER MLM-611473, чёрный (GPVC-001), синий (GPVC-008)/тёмно-серый (MF-13)",39,,1.0
3734,012_825,012_825-14-02-1,80363136,стул ткань,"Стул с подлокотниками TOPMAX Garda 80145A-P, коричневый (69TP)/чёрный",40,,2.0
3735,012_825,012_825-14-02-2,80269939,табурет металл,"Стул на раме CHICO, бежевый (V-18)/хром (chrome)",40,,4.0
3736,012_825,012_825-14-02-2,80269947,табурет металл,"Стул на раме CHICO, чёрный (V-4)/чёрный (black)",40,,3.0
3737,012_825,012_825-14-02-2,80306448,Кресло кожзам_227,"Кресло рабочее LANCASTER MLM-611347, чёрный (60-1)",39,,1.0
3738,012_825,012_825-14-02-2,80306954,Геймерское кресло 352,"Кресло рабочее AURORA CR-7034, бежевый/бургунди",39,,2.0
3739,012_825,012_825-14-02-2,80327781,барный стул,"Барный стул KARIS SKY-9019, синий (JJ12-32)/серый (611)/серый",40,,2.0
3740,012_825,012_825-14-02-2,80331660,барный стул,"Барный стул DELUSI MLM-620101, серый (6)/хром",40,,2.0
3741,012_825,012_825-14-02-2,80333378,барный стул,"Барный стул UFO MLM-620005, пыльная роза (H1522-27)/чёрный",40,,3.0
3742,012_825,012_825-14-02-2,80375138,стул ткань,"Стул с подлокотниками TOPMAX Lourens 80275, бежевый (TY001-16)/светлое дерево",40,,2.0
3743,012_825,012_825-14-03-0,80274341,стул кожзам,"Стул SOFIA BC-1511, капучино (U-18)",40,,4.0
3744,012_825,012_825-14-03-0,80297340,Кресло кожзам_227,"Кресло рабочее ANISSA MLM-611146, чёрный (60-1)",39,,1.0
3745,012_825,012_825-14-03-0,80327778,стул ткань,"Стул BRICK SKY8994, светло-коричневый (G062-12)/коричневый (626)/чёрный",40,,4.0
3746,012_825,012_825-14-03-0,80336085,Кресло кожзам_227,"Кресло рабочее LAMBERT CYE379, бежевый (FP-0100)",39,,1.0
3747,012_825,012_825-14-03-1,80269912,Кресло ткань_226,"Кресло поворотное BETTA GTP, чёрный (C-11/OH 5)",39,,1.0
3748,012_825,012_825-14-03-1,80291018,складной табурет,"Табурет Mary СРП-013, бежевый (классик 427)/серый",40,,8.0
3749,012_825,012_825-14-03-1,80291180,Кресло кожзам_226,"Кресло рабочее TOPMAX Snipe 26623, синий (DM-97)",39,,1.0
3750,012_825,012_825-14-03-1,80297365,барный стул,"Барный стул MANGO MLM-620032, белый (60-4)/хром",40,,2.0
3751,012_825,012_825-14-03-1,80297371,барный стул,"Барный стул CROMA MLM-620042, чёрный (60-1)/хром",40,1.0,
3752,012_825,012_825-14-03-1,80311525,Кресло кожзам_227,"Кресло рабочее BOSS II HLC-1153L, коричневый",39,,1.0
3753,012_825,012_825-14-03-1,80336454,Домашнее кресло ткань,"Кресло рабочее TOPMAX Tennesy 26664C, бежевый (607)",39,,1.0
3754,012_825,012_825-14-03-1,80337548,складной стул_233,"Табурет ТБСК ТБСК1/4, серый/бежевый металлик",40,,4.0
3755,012_825,012_825-14-03-1,80343760,стул ткань,"Стул FINCH TC-1963, серый (COMO-09)/чёрный матовый",40,,2.0
3756,012_825,012_825-14-03-1,80343816,Кресло кожзам_227,"Кресло рабочее KINTARO CYE388, бежевый (FP-0154)/коричневый (FP0175)",39,,1.0
3757,012_825,012_825-14-03-1,80349572,Кресло ткань_226,"Кресло поворотное BETTA GTP, серый (C-73/OH 14)",39,,2.0
3758,012_825,012_825-14-03-1,80383375,Кресло ткань_226,"Кресло Эрго, чёрный (С-11)",39,,1.0
3759,012_825,012_825-14-03-2,80268471,стул ткань,"Стул Кармен-2 ВС/171, бежевый (037)/слоновая кость",40,,2.0
3760,012_825,012_825-14-03-2,80295740,Кресло ткань_227,"Кресло рабочее VIVIANNE MLM-611144, серый (MFD-01)",39,,1.0
3761,012_825,012_825-14-03-2,80349572,Кресло ткань_226,"Кресло поворотное BETTA GTP, серый (C-73/OH 14)",39,,1.0
3762,012_825,012_825-14-03-2,80371378,Кресло ткань_226,"Стул поворотный STARK GTP, чёрный (С-11/ОН 5) (TILT PL 64)",39,,1.0
3763,012_825,012_825-14-03-2,80422180,барный стул,"Барный стул Avalon AV 405, коричневый (Jaguar 23)/чёрный глянец",40,,2.0
3764,012_825,012_825-14-03-2,80422181,барный стул,"Барный стул Avalon AV 405, серый (Jaguar 09)/чёрный глянец",40,,4.0
3765,012_825,012_825-14-03-2,80424996,Домашнее кресло ткань,"Кресло офисное Лиссабон, зелёный (Confetti deep forest)/хром",39,,2.0
3766,012_825,012_825-14-04-0,80274339,стул кожзам,"Стул SOFIA BC-1511, серый (U-12)",40,,4.0
3767,012_825,012_825-14-04-0,80291177,Кресло кожзам_226,"Кресло рабочее TOPMAX Galaxy 26622B, белый (DM-157)",39,,1.0
3768,012_825,012_825-14-04-0,80291510,Геймерское кресло 352,"Кресло рабочее DANGER HLC-1828L, чёрный/синий",39,,1.0
3769,012_825,012_825-14-04-0,80333389,Кресло кожзам_226,"Кресло рабочее ANSON MLM-611437, серый (5)",39,,1.0
3770,012_825,012_825-14-04-0,80333738,барный стул,"Барный стул LIBRO MLM-620097, серый (F811-51)/чёрный",40,,1.0
3771,012_825,012_825-14-04-0,80336084,Кресло кожзам_227,"Кресло рабочее LAMBERT CYE379, коричневый (HP-0009)",39,,1.0
3772,012_825,012_825-14-04-0,80349572,Кресло ткань_226,"Кресло поворотное BETTA GTP, серый (C-73/OH 14)",39,,1.0
3773,012_825,012_825-14-04-0,80383375,Кресло ткань_226,"Кресло Эрго, чёрный (С-11)",39,,3.0
3774,012_825,012_825-14-04-1,80281633,Кресло кожзам_227,"Кресло рабочее DALLAS CYE84, чёрный (HP-0003)",39,,2.0
3775,012_825,012_825-14-04-1,80297337,Кресло ткань_227,"Кресло рабочее ARACHNO MLM-611117, чёрный (MF-12, 60-1)",39,1.0,
3776,012_825,012_825-14-04-1,80306448,Кресло кожзам_227,"Кресло рабочее LANCASTER MLM-611347, чёрный (60-1)",39,,1.0
3777,012_825,012_825-14-04-1,80308479,Геймерское кресло 352,"Кресло рабочее KANO MLM-611365, чёрный (06)/красный (02)",39,,1.0
3778,012_825,012_825-14-04-1,80337546,табурет металл,"Табурет ТП01 ТП02/Ч, чёрный",40,,7.0
3779,012_825,012_825-14-04-1,80435053,барный стул,"Стул полубарный Rock AV 415, коричневый (confetti koriza)/чёрный глянец",40,,2.0
3780,012_825,012_825-14-04-2,80269912,Кресло ткань_226,"Кресло поворотное BETTA GTP, чёрный (C-11/OH 5)",39,,8.0
3781,012_825,012_825-14-04-2,80269946,табурет металл,"Стул на раме CHICO, бежевый (V-18)/чёрный (black)",40,,12.0
3782,012_825,012_825-14-04-2,80306955,Кресло кожзам_227,"Кресло рабочее BONN CR-7047, светло-серый/белый",39,,1.0
3783,012_825,012_825-14-04-2,80360358,стул ткань,"Стул Ostin AV 408, тёмно-серый (Holland H15)/чёрный глянец",40,,8.0
3784,012_825,012_825-14-04-2,80422179,барный стул,"Барный стул Avalon AV 405, жёлтый (Jaguar 13)/чёрный глянец",40,,2.0
3785,012_825,012_825-14-04-2,80435052,барный стул,"Стул полубарный Rock AV 415, тёмно-синий (confetti deep ocean)/чёрный глянец",40,,2.0
3786,012_825,012_825-14-05-0,80274339,стул кожзам,"Стул SOFIA BC-1511, серый (U-12)",40,,4.0
3787,012_825,012_825-14-05-0,80295750,Кресло ткань_227,"Кресло рабочее FAVORABLE MLM-611233, серый (10-1, MFD-02)",39,,1.0
3788,012_825,012_825-14-05-0,80343762,стул ткань,"Стул FINCH TC-1963, тёмно-синий (S001-59)/чёрный матовый",40,,3.0
3789,012_825,012_825-14-05-0,80344855,Геймерское кресло 352,"Кресло рабочее GILBERT MLM-611371, чёрный (PU-06)/жёлтый (PU-05)",39,,1.0
3790,012_825,012_825-14-05-0,80344856,Геймерское кресло 352,"Кресло рабочее SPENSER MLM-611529, чёрный (GPVC-001, K088)/тёмно-серый (GPVC-017)",39,,1.0
3791,012_825,012_825-14-05-0,80356514,стул ткань,"Стул Пальна, бирюзовый (Тори 53)/чёрный",40,,1.0
3792,012_825,012_825-14-05-0,80375138,стул ткань,"Стул с подлокотниками TOPMAX Lourens 80275, бежевый (TY001-16)/светлое дерево",40,,2.0
3793,012_825,012_825-14-05-1,80287344,Кресло кожзам_226,"Кресло рабочее TOPMAX Charm 26066-D, фиолетовый",39,,1.0
3794,012_825,012_825-14-05-1,80295741,Кресло ткань_226,"Кресло рабочее PROSPER MLM-611168, синий (MF-09)",39,,1.0
3795,012_825,012_825-14-05-1,80297350,Домашнее кресло кожзам,"Кресло рабочее ELLE MLM-660019, белый (60-4)",39,,2.0
3796,012_825,012_825-14-05-1,80297351,Домашнее кресло кожзам,"Кресло рабочее ELLE MLM-660019, чёрный (60-1)",39,,3.0
3797,012_825,012_825-14-05-1,80297354,барный стул,"Барный стул UFO MLM-620005, белый (60-4)/хром",40,,4.0
3798,012_825,012_825-14-05-1,80306952,Кресло ткань_227,"Кресло рабочее DRESDEN CR-7029H, тёмно-серый/белый",39,,1.0
3799,012_825,012_825-14-05-1,80320926,Домашнее кресло ткань,"Кресло рабочее TOPMAX Derby 26662, синий (GZ040-16)",39,,1.0
3800,012_825,012_825-14-05-1,80343711,Геймерское кресло 352,"Кресло рабочее REGIS CR-7033, чёрный/красный",39,,1.0
3801,012_825,012_825-14-05-1,80343712,Геймерское кресло 352,"Кресло рабочее TANIS CR-7067-1, чёрный/серый",39,,1.0
3802,012_825,012_825-14-05-1,80376536,Домашнее кресло ткань,"Кресло офисное WATSON, тёмно-серый (BLUVEL 14)/хром",39,,2.0
3803,012_825,012_825-14-05-2,80266213,стул кожзам,"Стул Эвелина-2 ВС/181, белый (527)/тёмный венге",40,,2.0
3804,012_825,012_825-14-05-2,80293379,Детское кресло,"Стул поворотный MINISTYLE GTS Princess, розовый/зелёный",39,,3.0
3805,012_825,012_825-14-05-2,80296917,Детское кресло,"Стул поворотный FOX GTS, красный (C 2, OH 6)",39,,2.0
3806,012_825,012_825-14-05-2,80349572,Кресло ткань_226,"Кресло поворотное BETTA GTP, серый (C-73/OH 14)",39,,2.0
3807,012_825,012_825-14-05-2,80356519,барный стул,"Барный стул Йерро, розовый (Kolibri berry)/чёрный",40,,2.0
3808,012_825,012_825-14-05-2,80371378,Кресло ткань_226,"Стул поворотный STARK GTP, чёрный (С-11/ОН 5) (TILT PL 64)",39,,1.0
3809,012_825,012_825-14-05-2,80424989,Домашнее кресло ткань,"Кресло офисное Мадрид, латте (Martini 05)/хром",39,,2.0
3810,012_825,012_825-14-05-2,80424991,Домашнее кресло ткань,"Кресло офисное Майами, чёрный (Velutto 34)/хром",39,,2.0
3811,012_825,012_825-14-06-0,80260032,Кресло ткань_226,"Кресло Престиж/Самба, серый (С-73)",39,,6.0
3812,012_825,012_825-14-06-0,80291510,Геймерское кресло 352,"Кресло рабочее DANGER HLC-1828L, чёрный/синий",39,,1.0
3813,012_825,012_825-14-06-0,80311525,Кресло кожзам_227,"Кресло рабочее BOSS II HLC-1153L, коричневый",39,,1.0
3814,012_825,012_825-14-06-0,80311527,Кресло кожзам_227,"Кресло рабочее BOSS II HLC-1153L, серый",39,,1.0
3815,012_825,012_825-14-06-0,80336084,Кресло кожзам_227,"Кресло рабочее LAMBERT CYE379, коричневый (HP-0009)",39,,1.0
3816,012_825,012_825-14-06-0,80336085,Кресло кожзам_227,"Кресло рабочее LAMBERT CYE379, бежевый (FP-0100)",39,,1.0
3817,012_825,012_825-14-06-1,80287345,Кресло кожзам_226,"Кресло рабочее TOPMAX Charm 26066-D, чёрный",39,,1.0
3818,012_825,012_825-14-06-1,80291509,Геймерское кресло 352,"Кресло рабочее DANGER HLC-1828L, чёрный/жёлтый",39,,1.0
3819,012_825,012_825-14-06-1,80295742,Кресло ткань_226,"Кресло рабочее PROSPER MLM-611168, розовый (MF-04)",39,,2.0
3820,012_825,012_825-14-06-1,80297338,Геймерское кресло 352,"Кресло рабочее MAX MLM-611142, чёрный (60-1)/красный (MF-01)",39,,1.0
3821,012_825,012_825-14-06-1,80297350,Домашнее кресло кожзам,"Кресло рабочее ELLE MLM-660019, белый (60-4)",39,,1.0
3822,012_825,012_825-14-06-1,80297352,барный стул,"Барный стул UFO MLM-620005, чёрный (60-1)/хром",40,,2.0
3823,012_825,012_825-14-06-1,80306449,Кресло кожзам_227,"Кресло рабочее LANCASTER MLM-611347, шоколадный (60-2)",39,,1.0
3824,012_825,012_825-14-06-1,80311526,Кресло кожзам_227,"Кресло рабочее BOSS II HLC-1153L, чёрный",39,,1.0
3825,012_825,012_825-14-06-1,80317394,Домашнее кресло ткань,"Кресло рабочее BELLE MLM-660018, серый (WZ-6)",39,,1.0
3826,012_825,012_825-14-06-1,80317395,Домашнее кресло ткань,"Кресло рабочее HELEN MLM-660029, светло-серый (326)",39,,1.0
3827,012_825,012_825-14-06-1,80320926,Домашнее кресло ткань,"Кресло рабочее TOPMAX Derby 26662, синий (GZ040-16)",39,,1.0
3828,012_825,012_825-14-06-1,80331660,барный стул,"Барный стул DELUSI MLM-620101, серый (6)/хром",40,,2.0
3829,012_825,012_825-14-06-1,80336455,Домашнее кресло ткань,"Кресло рабочее TOPMAX Kamarro 26673, серый (GZ040-32)",39,,1.0
3830,012_825,012_825-14-06-1,80344862,Кресло ткань_227,"Кресло рабочее CHAPLIN MLM-611505, серый (H1522-56)",39,,1.0
3831,012_825,012_825-14-06-1,80344863,Кресло кожзам_227,"Кресло рабочее DUGLAS MLM-611506, тёмно-коричневый (012B)",39,,2.0
3832,012_825,012_825-14-06-1,80346550,стул ткань,"Стул с подлокотниками BANSHEE, светло-серый (ADORE 19)/чёрный",40,,2.0
3833,012_825,012_825-14-06-1,80383027,стул ткань,"Стул Родос 2 N-222.01, бежевый (108)/орех тёмный",40,,1.0
3834,012_825,012_825-14-06-2,80297341,Кресло кожзам_227,"Кресло рабочее ANISSA MLM-611146, белый (60-4)",39,,4.0
3835,012_825,012_825-14-06-2,80297353,барный стул,"Барный стул UFO MLM-620005, кремовый (60-B-1)/хром",40,,4.0
3836,012_825,012_825-14-06-2,80317395,Домашнее кресло ткань,"Кресло рабочее HELEN MLM-660029, светло-серый (326)",39,,1.0
3837,012_825,012_825-14-06-2,80331660,барный стул,"Барный стул DELUSI MLM-620101, серый (6)/хром",40,,1.0
3838,012_825,012_825-14-06-2,80333376,барный стул,"Барный стул SALOON MLM-620027, тёмно-синий (H1522-68)/чёрный",40,,2.0
3839,012_825,012_825-14-06-2,80339926,барный стул,"Барный стул LIAM AHC-016, серый (BLUVEL 06)/хром",40,,1.0
3840,012_825,012_825-14-06-2,80343762,стул ткань,"Стул FINCH TC-1963, тёмно-синий (S001-59)/чёрный матовый",40,,4.0
3841,012_825,012_825-14-07-0,80297338,Геймерское кресло 352,"Кресло рабочее MAX MLM-611142, чёрный (60-1)/красный (MF-01)",39,,1.0
3842,012_825,012_825-14-07-0,80326468,Домашнее кресло ткань,"Кресло рабочее OLDEN MLM-660033, тёмно-серый (MQ002-55)",39,,1.0
3843,012_825,012_825-14-07-0,80344857,Геймерское кресло 352,"Кресло рабочее BENDER MLM-611469, чёрный (GPVC-001)/жёлтый (GPVC-012)",39,,2.0
3844,012_825,012_825-14-07-0,80371379,Кресло ткань_226,"Стул поворотный STARK GTP, серый (С-73)/серебристый (ОН 1) (TILT PL 64)",39,,1.0
3845,012_825,012_825-14-07-0,80424993,Домашнее кресло ткань,"Кресло офисное Люблин, белый (pеgaso milk)/светло-серый (toronto 82)/хром",39,,1.0
3846,012_825,012_825-14-07-0,80424994,Домашнее кресло ткань,"Кресло офисное Люблин, коричневый (pеgaso chocolate)/коричневый (toronto 34)/хром",39,,2.0
3847,012_825,012_825-14-07-1,80259728,Кресло кожзам_227,"Кресло Идра Бюджет, бежевый (Эк-06)",39,,1.0
3848,012_825,012_825-14-07-1,80260032,Кресло ткань_226,"Кресло Престиж/Самба, серый (С-73)",39,,1.0
3849,012_825,012_825-14-07-1,80285729,Кресло кожзам_227,"Кресло Идра Бюджет, белый (TR-100)",39,,1.0
3850,012_825,012_825-14-07-1,80288323,стул кожзам,"Стул Рига С36, тёмно-коричневый (меркури даркбраун)/венге",40,,2.0
3851,012_825,012_825-14-07-1,80291023,складной стул_233,"Стул Ella СРП-093-01, белый (классик 550)/серый",40,,2.0
3852,012_825,012_825-14-07-1,80297340,Кресло кожзам_227,"Кресло рабочее ANISSA MLM-611146, чёрный (60-1)",39,,1.0
3853,012_825,012_825-14-07-1,80336453,Домашнее кресло ткань,"Кресло рабочее TOPMAX Temple 26664B, серый (8167-56)",39,,1.0
3854,012_825,012_825-14-07-1,80338758,складной стул_233,"Стул WOODY II FC003, светло-коричневый",40,,2.0
3855,012_825,012_825-14-07-1,80376535,Домашнее кресло ткань,"Кресло офисное ROSA, тёмно-зелёный (ADORE 17)/чёрный",39,,1.0
3856,012_825,012_825-14-07-1,80383375,Кресло ткань_226,"Кресло Эрго, чёрный (С-11)",39,,1.0
3857,012_825,012_825-14-07-2,80269935,табурет металл,"Стул на раме TUTTI, бежевый (V-18)/хром (chrome)",40,,3.0
3858,012_825,012_825-14-07-2,80273549,стул кожзам,"Стул TOLEDO TC-1002DS, белый",40,,8.0
3859,012_825,012_825-14-07-2,80297337,Кресло ткань_227,"Кресло рабочее ARACHNO MLM-611117, чёрный (MF-12, 60-1)",39,2.0,
3860,012_825,012_825-14-07-2,80297338,Геймерское кресло 352,"Кресло рабочее MAX MLM-611142, чёрный (60-1)/красный (MF-01)",39,,1.0
3861,012_825,012_825-14-07-2,80323662,стул дерево 090,"Стул Ита-М ВС/103, бежево-коричневый (067)/слоновая кость/коричневая патина",40,,4.0
3862,012_825,012_825-14-07-2,80324338,стул кожзам,"Стул Бистро Box, тёмно-коричневый (Z 10)/хром",40,,2.0
3863,012_825,012_825-14-07-2,80327777,стул ткань,"Стул BRICK SKY8994, светло-синий (062-42)/серый (646)/чёрный",40,,1.0
3864,012_825,012_825-14-07-2,80343711,Геймерское кресло 352,"Кресло рабочее REGIS CR-7033, чёрный/красный",39,,1.0
3865,012_825,012_825-14-07-2,80371381,Кресло ткань_226,"Стул поворотный TELA, чёрный (С-11/ОН 5) (SL PL64)",39,,1.0
3866,012_825,012_825-14-07-2,80405987,табурет металл,"Табурет Лофт-К СРП-904, белый (экотекс 3002)/муар чёрный",40,,2.0
3867,012_825,012_825-14-07-3,80380925,Банкетка 082,"Пуф большой DreamBag Garda 13532, синий",35,,1.0
3868,012_825,012_825-14-08-3,80367013,Пуф 111,"Пуф Бертран ТП 90/1, синий (Velutto/Supreme 26)",34,,1.0
3869,012_825,012_825-15-01-0,80291181,стул кожзам,"Стул TOPMAX Kokong 80025-PU, бук/белый (137)",40,,4.0
3870,012_825,012_825-15-01-0,80295754,Кресло кожзам_227,"Кресло рабочее BENEFIT MLM-611148-E, белый (002)",39,,2.0
3871,012_825,012_825-15-01-0,80306454,Домашнее кресло ткань,"Кресло рабочее JUNO MLM-611290-B, бежевый (002)/коричневый (003)",39,,2.0
3872,012_825,012_825-15-01-0,80327781,барный стул,"Барный стул KARIS SKY-9019, синий (JJ12-32)/серый (611)/серый",40,,2.0
3873,012_825,012_825-15-01-0,80343760,стул ткань,"Стул FINCH TC-1963, серый (COMO-09)/чёрный матовый",40,,2.0
3874,012_825,012_825-15-01-0,80454549,Раскладной 304,"Диван-кровать DREAMART Прага 130  Н30 v1+(2)65 v1, коричневый (Drive coffee)",34,,1.0
