,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
4033,A11_825,A11_825-057,80412513,"Смеситель UKINOX UM1242 CR, хром",,2.0
4034,A11_825,A11_825-057,80412514,"Смеситель UKINOX UM1302 CR, хром",,1.0
4035,A11_825,A11_825-057,80412515,"Смеситель UKINOX UM2304 CR, хром",,1.0
4036,A11_825,A11_825-057,80412630,"Вытяжка MAUNFELD EAGLE 60 Glass Black, чёрный",,1.0
4037,A11_825,A11_825-057,80412631,"Вытяжка MAUNFELD EAGLE 60 Glass White, белый",,1.0
4038,A11_825,A11_825-057,80413400,"Газ/панель нез. MAUNFELD EGHG.64.63CB2/G, чёрный",,1.0
4039,A11_825,A11_825-057,80413419,"Индукц/панель нез. MAUNFELD EVI.292ST-BK, чёрный",,1.0
4040,A11_825,A11_825-057,80413420,"Индукц/панель нез. MAUNFELD EVI.594ST-BK, чёрный",,1.0
4041,A11_825,A11_825-057,80413422,"Эл/панель нез. MAUNFELD EVCE.292F.D-BK, чёрный",,1.0
4042,A11_825,A11_825-057,80413427,"Эл/шкаф нез. MAUNFELD EOEC516B2, чёрный",,1.0
4043,A11_825,A11_825-057,80415399,"Выпуск малый с переливом и сифоном UKINOX S304, бежевый",,1.0
4044,A11_825,A11_825-057,80422325,В/посудомоечная машина MAUNFELD MLP 08B,,1.0
4045,A11_825,A11_825-057,80422330,В/посудомоечная машина MAUNFELD MLP-08S,,1.0
4046,A11_825,A11_825-057,80422332,В/посудомоечная машина MAUNFELD MLP 12B,,1.0
4047,A11_825,A11_825-057,80422337,В/посудомоечная машина MAUNFELD MLP 12S,,1.0
4048,A11_825,A11_825-057,80431215,"В/посудомоечная машина LEX PM 4562 B, нерж. сталь",,1.0
4049,A11_825,A11_825-057,80431217,"В/посудомоечная машина LEX PM 6062 B, нерж. сталь",,1.0
4050,A11_825,A11_825-057,80438934,"Вытяжка настенная MAUNFELD CASCADA 60 Glass Beige, бежевый",,1.0
4051,A11_825,A11_825-057,80438959,"Эл/шкаф нез. MAUNFELD EOEC.586PBG, бежевый",,1.0
4052,A11_825,A11_825-057,80438960,"Эл/шкаф нез. MAUNFELD EOEC.586PW, белый",,1.0
4053,A11_825,A11_825-057,80438990,"Индукц/панель нез. MAUNFELD EVI.453-BK, чёрный",,1.0
4054,A11_825,A11_825-058,80275958,Эл/панель нез. LEX EVH 640 BL,,1.0
4055,A11_825,A11_825-058,80311300,"Смеситель LEX Isonzo black RULE000050, чёрный",,1.0
4056,A11_825,A11_825-058,80317107,"Стеновая панель AlbiCo FM 36, 280 см, белый матовый кирпич",,1.0
4057,A11_825,A11_825-058,80321328,"Стеновая панель AlbiCo SP 281, 280 см, французская мозаика",,1.0
4058,A11_825,A11_825-058,80324084,"Профиль для столешниц Thermoplast, мрамор марквина чёрный",,1.0
4059,A11_825,A11_825-058,80324850,"Мойка врезная LEX GARDA 620 BLACK RULE000014, чёрный",,1.0
4060,A11_825,A11_825-058,80329674,Вытяжка LEX Mika 600 Black,,1.0
4061,A11_825,A11_825-058,80332774,"Столешница 1U, 240х2,7 см, мрамор марквина чёрный (3029/S)",,1.0
4062,A11_825,A11_825-058,80338919,Вытяжка LEX MIKA 500 WHITE,,1.0
4063,A11_825,A11_825-058,80368067,"Кухня Лион 38N1800, белый/дуб Cонома/канадский дуб",,1.0
4064,A11_825,A11_825-058,80368070,"Кухня Эстель 39N2400, белый/айленд силк",,1.0
4065,A11_825,A11_825-058,80412514,"Смеситель UKINOX UM1302 CR, хром",,1.0
4066,A11_825,A11_825-058,80415400,"Выпуск большой с переливом и сифоном UKINOX S710, бежевый",,1.0
4067,A11_825,A11_825-058,80437559,"Эл/шкаф нез. LEX EDM 071 IX, чёрный/нерж. сталь",,1.0
4068,A11_825,A11_825-059,80068374,Образцы фасадов,,3.0
4069,A11_825,A11_825-059,80286720,"Смеситель LAVA SG01 DUNE, светлый беж",,1.0
4070,A11_825,A11_825-059,80292863,Эл/шкаф нез. LEX EDM 070 IX,,1.0
4071,A11_825,A11_825-059,80293508,"Мойка врезная LAVA Q.1 DUNE, светлый беж",,1.0
4072,A11_825,A11_825-059,80300210,Эл/панель нез. LEX EVH 641 BL,,1.0
4073,A11_825,A11_825-059,80306404,"Стеновая панель AlbiCo AF 46, 280 см, европейские улочки",,1.0
4074,A11_825,A11_825-059,80321324,"Стеновая панель AlbiCo SP 234, 280 см, грёзы с капучино",,1.0
4075,A11_825,A11_825-059,80324081,"Профиль для столешниц Thermoplast, дуб Кантри",,1.0
4076,A11_825,A11_825-059,80332778,"Столешница 1U, 240х2,7 см, кантри (2047/S)",,1.0
4077,A11_825,A11_825-059,80332843,"Набор кухонной мебели Сити 2,4 м, белый/ваниль (GL14)/бордо (DM-403-6T)",,1.0
4078,A11_825,A11_825-059,80332846,"Набор кухонной мебели Стелла 2,4 м, белый/жемчужно-серый (НМ 5004-100)",,1.0
4079,A11_825,A11_825-059,80377079,"Столешница 1U, 240х2,7 см, дуб Сонома светлый (3230)",,2.0
4080,A11_825,A11_825-059,80377106,"Профиль для столешниц Thermoplast, дуб Сонома светлый",,1.0
4081,A11_825,A11_825-059,80412365,"Мойка врезная UKINOX COM580.480 -GT6K -O, нерж. сталь",,1.0
4082,A11_825,A11_825-059,80412515,"Смеситель UKINOX UM2304 CR, хром",,1.0
4083,A11_825,A11_825-059,80413422,"Эл/панель нез. MAUNFELD EVCE.292F.D-BK, чёрный",,1.0
4084,A11_825,A11_825-059,80415400,"Выпуск большой с переливом и сифоном UKINOX S710, бежевый",,1.0
4085,A11_825,A11_825-059,80438934,"Вытяжка настенная MAUNFELD CASCADA 60 Glass Beige, бежевый",,1.0
4086,A11_825,A11_825-059,80438959,"Эл/шкаф нез. MAUNFELD EOEC.586PBG, бежевый",,1.0
4087,A11_825,A11_825-060,80288558,Газ/панель нез. LEX GVG 640-1 BL,,1.0
4088,A11_825,A11_825-060,80292864,Эл/шкаф нез. LEX EDM 070 WH,,1.0
4089,A11_825,A11_825-060,80293500,"Смеситель LAVA SG01 BASALT, чёрный",,1.0
4090,A11_825,A11_825-060,80304879,"Смеситель LAVA SG01 SCANDIC, серый",,1.0
4091,A11_825,A11_825-060,80308503,"Стеновая панель, 305 см, Юрский камень (805М)",,1.0
4092,A11_825,A11_825-060,80308511,"Плинтус KORNER LB-23-6069, 300 см, Юрский камень (805М)",,1.0
4093,A11_825,A11_825-060,80321322,"Стеновая панель AlbiCo SP 209, 280 см, средиземноморский завтрак",,1.0
4094,A11_825,A11_825-060,80322853,Эл/шкаф нез. LEX EDM 040 inox,,1.0
4095,A11_825,A11_825-060,80324524,"Мойка врезная LAVA Q.1 BASALT, чёрный",,1.0
4096,A11_825,A11_825-060,80324527,"Мойка врезная LAVA Q.1 SCANDIC, серый",,1.0
4097,A11_825,A11_825-060,80329515,"Стеновая панель AlbiCo M 19, 280 см, грифельная доска с надписями",,1.0
4098,A11_825,A11_825-060,80329674,Вытяжка LEX Mika 600 Black,,2.0
4099,A11_825,A11_825-060,80329675,Вытяжка LEX Mika 600 White,,1.0
4100,A11_825,A11_825-060,80331005,"Профиль для столешниц Thermoplast, антарес бежевый",,1.0
4101,A11_825,A11_825-060,80332767,"Столешница 1R, 240х2,6 см, Юрский камень (805М) (с кромкой в цвет)",,1.0
4102,A11_825,A11_825-060,80332775,"Столешница 1U, 240х2,7 см, антарес (4040/S)",,1.0
4103,A11_825,A11_825-060,80332844,"Набор кухонной мебели Сити 2,4 м, белый/белый глянец/баклажан (GL20)",,1.0
4104,A11_825,A11_825-060,80334636,"КГ Форест 2400 БН.72.00.00.000, белый/ясень Анкор тёмный/ясень Анкор светлый",,1.0
4105,A11_825,A11_825-060,80338173,Эл/панель нез. LEX EVH 321 BL,,1.0
4106,A11_825,A11_825-060,80344876,"Столешница 1R, 240х2,6 см, дуб Юкон серый (523М) (с кромкой в цвет)",,1.0
4107,A11_825,A11_825-060,80344878,"Плинтус KORNER LB-23-6158, 300 см, дуб Аляска (523М)",,1.0
4108,A11_825,A11_825-060,80346985,"Плинтус KORNER LB-23-6160, 300 см, дуб Галифакс табак (1181)",,1.0
4109,A11_825,A11_825-060,80363032,Вытяжка MAUNFELD WIND PUSH 60 Glass Black,,1.0
4110,A11_825,A11_825-060,80363265,Эл/панель нез. MAUNFELD EVCE.453.D-BK,,1.0
4111,A11_825,A11_825-060,80363282,Эл/шкаф нез. MAUNFELD EOEC.586B2,,1.0
4112,A11_825,A11_825-060,80377085,"Столешница 1U, 240х2,7 см, дуб Кера (2075)",,1.0
4113,A11_825,A11_825-060,80382329,"КГ Лофт, белый/дуб Юкон/серый глянец",,1.0
4114,A11_825,A11_825-060,80387371,"Стеновая панель AlbiCo Кирпич Гранж, 280 см, серо-бежевый",,1.0
4115,A11_825,A11_825-060,80412362,"Мойка врезная UKINOX CLM500.400 ---5C -C, нерж. сталь",,1.0
4116,A11_825,A11_825-060,80412366,"Мойка врезная UKINOX CLM760.435 -GT5K -O, нерж. сталь",,1.0
4117,A11_825,A11_825-060,80412514,"Смеситель UKINOX UM1302 CR, хром",,1.0
4118,A11_825,A11_825-060,80412516,"Смеситель UKINOX UM2302 CR, хром",,1.0
4119,A11_825,A11_825-060,80415399,"Выпуск малый с переливом и сифоном UKINOX S304, бежевый",,1.0
4120,A11_825,A11_825-060,80415400,"Выпуск большой с переливом и сифоном UKINOX S710, бежевый",,1.0
4121,A11_825,A11_825-060,80441374,"Кухня Хлоя 41N2400, белый/маренго силк/ель карпатская",,1.0
4122,A11_825,A11_825-061,80276043,Эл/панель нез. LEX EVH 642 BL,,1.0
4123,A11_825,A11_825-061,80288558,Газ/панель нез. LEX GVG 640-1 BL,,1.0
4124,A11_825,A11_825-061,80292864,Эл/шкаф нез. LEX EDM 070 WH,,2.0
4125,A11_825,A11_825-061,80293500,"Смеситель LAVA SG01 BASALT, чёрный",,2.0
4126,A11_825,A11_825-061,80298255,"Стеновая панель AlbiCo M 15, 280 см, яблоневый цвет на камнях",,1.0
4127,A11_825,A11_825-061,80308287,Вытяжка LEX BASIC 500 WHITE,,1.0
4128,A11_825,A11_825-061,80308629,"Мойка врезная LEX LUGANO 480 WHITE RULE000001, белый",,1.0
4129,A11_825,A11_825-061,80310408,"Смеситель LEX Isonzo White RULE000049, белый",,1.0
4130,A11_825,A11_825-061,80311300,"Смеситель LEX Isonzo black RULE000050, чёрный",,1.0
4131,A11_825,A11_825-061,80321323,"Стеновая панель AlbiCo SP 210, 280 см, завтрак аристократки",,1.0
4132,A11_825,A11_825-061,80324524,"Мойка врезная LAVA Q.1 BASALT, чёрный",,2.0
4133,A11_825,A11_825-061,80324812,"Мойка врезная LEX LUGANO 480 BLACK RULE000002, чёрный",,1.0
4134,A11_825,A11_825-061,80326889,"Профиль для столешниц Thermoplast, дуб Вотан",,1.0
4135,A11_825,A11_825-061,80329674,Вытяжка LEX Mika 600 Black,,1.0
4136,A11_825,A11_825-061,80329680,Вытяжка LEX Mika GS 600 Black,,1.0
4137,A11_825,A11_825-061,80332774,"Столешница 1U, 240х2,7 см, мрамор марквина чёрный (3029/S)",,1.0
4138,A11_825,A11_825-061,80332842,"Набор кухонной мебели Сити 2,4 м, белый/белый глянец",,1.0
4139,A11_825,A11_825-061,80337739,"КГ БЕЛЛА тип 3 КМ 69.00.00, белый/белое дерево",,1.0
4140,A11_825,A11_825-061,80343206,В/вытяжка LEX HUBBLE 600 WHITE,,1.0
4141,A11_825,A11_825-061,80346985,"Плинтус KORNER LB-23-6160, 300 см, дуб Галифакс табак (1181)",,1.0
4142,A11_825,A11_825-061,80352319,Вытяжка LEX PLAZA GS 600 WHITE,,1.0
4143,A11_825,A11_825-061,80352546,"Стеновая панель AlbiCo FM 043, 280 см, мост",,1.0
4144,A11_825,A11_825-061,80368069,"Кухня Фрея 42N2400, белый/лиственница бланко",,1.0
4145,A11_825,A11_825-061,80370472,"Столешница 1U, 240х2,7 см, дуб Вотан (7052/FL)",,2.0
4146,A11_825,A11_825-061,80377085,"Столешница 1U, 240х2,7 см, дуб Кера (2075)",,1.0
4147,A11_825,A11_825-061,80402979,"Набор кухонной мебели Сити 2,4 м, белый/бетон светлый",,1.0
4148,A11_825,A11_825-061,80437559,"Эл/шкаф нез. LEX EDM 071 IX, чёрный/нерж. сталь",,1.0
4149,A11_825,A11_825-061,80438960,"Эл/шкаф нез. MAUNFELD EOEC.586PW, белый",,1.0
4150,A11_825,A11_825-062,80297319,Вытяжка LEX VINTAGE 600 IVORY,,2.0
4151,A11_825,A11_825-062,80303132,Газ/панель нез. LEX GVE 643C IV,,2.0
4152,A11_825,A11_825-062,80306401,"Стеновая панель AlbiCo FM 29, 280 см, средиземноморский полдень",,1.0
4153,A11_825,A11_825-062,80308627,"Мойка врезная LEX LUGANO 480 IVORY RULE000004, бежевый",,1.0
4154,A11_825,A11_825-062,80308630,"Мойка врезная LEX COMO 740 IVORY RULE000010, бежевый",,1.0
4155,A11_825,A11_825-062,80310404,"Смеситель LEX salto ivory RULE000058, бежевый",,1.0
4156,A11_825,A11_825-062,80310407,"Смеситель LEX Isonzo Ivory RULE000052, слоновая кость",,1.0
4157,A11_825,A11_825-062,80324083,"Профиль для столешниц Thermoplast, травертин римский",,1.0
4158,A11_825,A11_825-062,80329514,"Стеновая панель AlbiCo SP 154, 280 см, оливы",,1.0
4159,A11_825,A11_825-062,80332779,"Столешница 1U, 240х2,7 см, травертин римский (3021/S)",,1.0
4160,A11_825,A11_825-062,80337007,Эл/шкаф нез. LEX EDM 072 C IV,,2.0
4161,A11_825,A11_825-062,80337737,"КГ БЕЛЛА тип 3 КМ 69.00.00, белый/ваниль",,1.0
4162,A11_825,A11_825-062,80337738,"КГ БЕЛЛА тип 3 КМ 69.00.00, белый/фисташка",,1.0
4163,A11_825,A11_825-062,80377079,"Столешница 1U, 240х2,7 см, дуб Сонома светлый (3230)",,1.0
4164,A11_825,A11_825-062,80377106,"Профиль для столешниц Thermoplast, дуб Сонома светлый",,1.0
4165,A11_825,A11_825-063,80293500,"Смеситель LAVA SG01 BASALT, чёрный",,1.0
4166,A11_825,A11_825-063,80308630,"Мойка врезная LEX COMO 740 IVORY RULE000010, бежевый",,1.0
4167,A11_825,A11_825-063,80310407,"Смеситель LEX Isonzo Ivory RULE000052, слоновая кость",,1.0
4168,A11_825,A11_825-063,80317107,"Стеновая панель AlbiCo FM 36, 280 см, белый матовый кирпич",,1.0
4169,A11_825,A11_825-063,80324074,"Планка для столешниц щелевая 1521R2,5, матовый хром",,2.0
4170,A11_825,A11_825-063,80324075,"Планка для столешниц торцевая 1520УR2,5, матовый хром",,2.0
4171,A11_825,A11_825-063,80324524,"Мойка врезная LAVA Q.1 BASALT, чёрный",,1.0
4172,A11_825,A11_825-063,80325476,"Стол обеденный Kevin 008.05.02, дуб серый",,1.0
4173,A11_825,A11_825-063,80331388,Петля с доводчиком BOYARD H301A02/0910/15/#,,33.0
4174,A11_825,A11_825-063,80331389,"Петля с доводчиком BOYARD H641C02/2110/15/# (для верхних угловых шкафов, 45 градусов)",,2.0
4175,A11_825,A11_825-063,80331390,"Петля с доводчиком BOYARD H74102/2110/15/# (для нижних угловых шкафов, 180 градусов)",,2.0
4176,A11_825,A11_825-063,80331392,"Сушка двухуровневая BOYARD SU01/600/#, хром полированный/серый",,2.0
4177,A11_825,A11_825-063,80331396,"Комплект газовых пружин и петель BOYARD GL106GR/50/4/#, серый",,10.0
4178,A11_825,A11_825-063,80331400,"Ручка BOYARD RS052SC.4/128/#, сатиновый хром",,23.0
4179,A11_825,A11_825-063,80331682,"Каркас шкафа навесного 60х72х30 см БН.88.11.00.000, белый",,1.0
4180,A11_825,A11_825-063,80331684,"Каркас шкафа навесного 80х36х30 см БН.88.13.00.000, белый",,10.0
4181,A11_825,A11_825-063,80331685,"Каркас шкафа навесного 80х72х30 см БН.88.14.00.000, белый",,1.0
4182,A11_825,A11_825-063,80331687,"Каркас шкафа навесного углового 61х72х61 см БН.88.16.00.000, белый",,1.0
4183,A11_825,A11_825-063,80331691,"Каркас шкафа напольного 40х72х51 см БН.88.20.00.000, белый",,4.0
4184,A11_825,A11_825-063,80331692,"Каркас шкафа напольного 60х72х51 см БН.88.21.00.000, белый",,1.0
4185,A11_825,A11_825-063,80331693,"Каркас шкафа напольного 80х72х51 см БН.88.22.00.000, белый",,2.0
4186,A11_825,A11_825-063,80331694,"Каркас шкафа напольного под мойку 60х72х51 см БН.88.25.00.000, белый",,1.0
4187,A11_825,A11_825-063,80331697,"Каркас шкафа напольного под духовку 60х72х51 см БН.88.24.00.000, белый",,1.0
4188,A11_825,A11_825-063,80331699,"Каркас шкафа напольного углового под мойку 101(91)х72х51 см БН.88.28.00.000, белый",,1.0
4189,A11_825,A11_825-063,80331700,"Каркас шкафа-надстройки 60х24х56 см БН.88.29.00.000, белый",,6.0
4190,A11_825,A11_825-063,80331701,"Каркас шкафа-пенала 60х204х56 см БН.88.32.00.000, белый",,1.0
4191,A11_825,A11_825-063,80331702,"Каркас шкафа-пенала под холодильник 60х204х56 см БН.88.34.00.000, белый",,1.0
4192,A11_825,A11_825-063,80331716,"Выдвижной ящик шкафа напольного под духовку 60 Метабокс БН.88.41.00.000, белый",,1.0
4193,A11_825,A11_825-063,80338178,Газ/панель нез. LEX GVG 6043 C IV LIGHT,,1.0
4194,A11_825,A11_825-063,80343760,"Стул FINCH TC-1963, серый (COMO-09)/чёрный матовый",,4.0
4195,A11_825,A11_825-063,80346972,Индукц/панель нез. LEX EVI 320-2 BL,,1.0
4196,A11_825,A11_825-063,80349134,"Выдвижной ящик высокий шкафа 40 СТАРТ с доводчиком БН.88.35.00.000, белый",,2.0
4197,A11_825,A11_825-063,80349135,"Выдвижной ящик высокий шкафа 60 СТАРТ с доводчиком БН.88.36.00.000, белый",,1.0
4198,A11_825,A11_825-063,80349136,"Выдвижной ящик высокий шкафа 80 СТАРТ с доводчиком БН.88.37.00.000, белый",,2.0
4199,A11_825,A11_825-063,80349137,"Выдвижной ящик низкий шкафа 40 СТАРТ с доводчиком БН.88.38.00.000, белый",,4.0
4200,A11_825,A11_825-063,80349138,"Выдвижной ящик низкий шкафа 60 СТАРТ с доводчиком БН.88.39.00.000, белый",,2.0
4201,A11_825,A11_825-063,80350563,Вытяжка LEX VINTAGE 600 IVORY LIGHT,,1.0
4202,A11_825,A11_825-063,80369178,"Фасад шкафа 40х72 Мишель 40FH5, голубой",,1.0
4203,A11_825,A11_825-063,80369185,"Фасад шкафа 60х72 Мишель 40FH12, голубой",,1.0
4204,A11_825,A11_825-063,80369188,"Комплект фасадов шкафа 80х72 Мишель 40FH15, голубой",,2.0
4205,A11_825,A11_825-063,80369190,"Фасад шкафа навесного углового 41х72 Мишель 40FH17, голубой",,1.0
4206,A11_825,A11_825-063,80369193,"Фасад под посудомоечную машину 60х72 Мишель 40FH20, голубой",,1.0
4207,A11_825,A11_825-063,80369195,"Фасад шкафа напольного под духовку 60х72 Мишель 40FH22, голубой",,1.0
4208,A11_825,A11_825-063,80369199,"Комплект фасадов шкафа напольного с 3 выдвижными ящиками 40х72 Мишель 40FH26, голубой",,2.0
4209,A11_825,A11_825-063,80369203,"Фасад с уголком шкафа напольного углового Мишель 40FH30, голубой",,1.0
4210,A11_825,A11_825-063,80369206,"Декоративная накладка для шкафов навесных высотой 72 см Мишель 40FH33, голубой",,2.0
4211,A11_825,A11_825-063,80369208,"Декоративная накладка для шкафов напольных высотой 72 см Мишель 40FH35, голубой",,2.0
4212,A11_825,A11_825-063,80369215,"Фасад шкафа навесного с горизонтальным открыванием 80х36 Мишель 40FH42 (стекло), голубой",,4.0
4213,A11_825,A11_825-063,80369319,"Фасад шкафа навесного с горизонтальным открыванием 80х36 Хлоя 41FH14, ель карпатская",,6.0
4214,A11_825,A11_825-063,80369347,"Фасад шкафа 40х72 Хлоя 41FH5, маренго силк",,1.0
4215,A11_825,A11_825-063,80369351,"Фасад шкафа-надстройки 60х24 Хлоя 41FH9, маренго силк",,6.0
4216,A11_825,A11_825-063,80369354,"Фасад шкафа 60х72 Хлоя 41FH12, маренго силк",,1.0
4217,A11_825,A11_825-063,80369370,"Комплект фасадов шкафа напольного с 3 выдвижными ящиками 60х72 Хлоя 41FH28, маренго силк",,1.0
4218,A11_825,A11_825-063,80369371,"Комплект фасадов шкафа напольного с 2 выдвижными ящиками 80х72 Хлоя 41FH29, маренго силк",,1.0
4219,A11_825,A11_825-063,80369373,"Комплект фасадов шкафа-пенала под технику 60х204 Хлоя 41FH31, маренго силк",,1.0
4220,A11_825,A11_825-063,80369374,"Комплект фасадов шкафа-пенала 60х204 Хлоя 41FH32, маренго силк",,1.0
4221,A11_825,A11_825-063,80369378,"Декоративная накладка для шкафов-пеналов Хлоя 41FH36, маренго силк",,3.0
4222,A11_825,A11_825-063,80369381,"Ручка-кнопка L1148 KFH2, бронза состаренная",,20.0
4223,A11_825,A11_825-063,80377104,"Столешница 1U, 300(305)х3,8 см, чёрный Детройт (5016)",,1.0
4224,A11_825,A11_825-063,80377114,"Профиль для столешниц Cezar, чёрный камень (Black stone)",,1.0
4225,A11_825,A11_825-063,80379689,"Столешница 1U, 300(305)х3,8 см, берёза сандал (521)",,2.0
4226,A11_825,A11_825-063,80379690,"Стеновая панель, берёза сандал (521)",,2.0
4227,A11_825,A11_825-063,80379694,"Профиль для столешниц Cezar, берёза сандал",,2.0
4228,A11_825,A11_825-063,80403702,"Комплект кухонных опор, H10 см, 4 шт., чёрный",,7.0
4229,A11_825,A11_825-063,80405601,"Цоколь кухонный, 402х9,7, шлифованный алюминий (13)",,3.0
4230,A11_825,A11_825-063,80405613,"Комплект заглушек, H10 см, шлифованный алюминий (13)",,2.0
4231,A11_825,A11_825-063,80431217,"В/посудомоечная машина LEX PM 6062 B, нерж. сталь",,1.0
4232,A11_825,A11_825-063,80437558,"Эл/шкаф нез. LEX EDM 071 BL, чёрный",,1.0
4233,A11_825,A11_825-064,80275958,Эл/панель нез. LEX EVH 640 BL,,1.0
4234,A11_825,A11_825-064,80284327,"Планка торцевая универсальная, H2,8 см",,4.0
4235,A11_825,A11_825-064,80298212,"Карниз 330 2 спила по 45 градусов БЕЛЛА, белое дерево",,3.0
4236,A11_825,A11_825-064,80298213,"Карниз 2500 2 спила по 112 градусов БЕЛЛА, белое дерево",,2.0
4237,A11_825,A11_825-064,80305201,"Смеситель stOMEGA Omega 3302у-2, хром",,1.0
4238,A11_825,A11_825-064,80311300,"Смеситель LEX Isonzo black RULE000050, чёрный",,1.0
4239,A11_825,A11_825-064,80318934,"Стул с подлокотниками TOPMAX Callisto 80139A-V20, чёрный/тёмно-серый (MLK06-630)",,2.0
4240,A11_825,A11_825-064,80323427,"Столешница 1U, 300(305)х3,8 см, дуб Вотан (7052/FL)",,1.0
4241,A11_825,A11_825-064,80323428,"Стеновая панель, дуб Вотан (7052/FL)",,3.0
4242,A11_825,A11_825-064,80324074,"Планка для столешниц щелевая 1521R2,5, матовый хром",,3.0
4243,A11_825,A11_825-064,80324075,"Планка для столешниц торцевая 1520УR2,5, матовый хром",,5.0
4244,A11_825,A11_825-064,80324850,"Мойка врезная LEX GARDA 620 BLACK RULE000014, чёрный",,1.0
4245,A11_825,A11_825-064,80326889,"Профиль для столешниц Thermoplast, дуб Вотан",,2.0
4246,A11_825,A11_825-064,80329512,"Стеновая панель AlbiCo SP 283, 280 см, геометрия (02)",,1.0
4247,A11_825,A11_825-064,80329680,Вытяжка LEX Mika GS 600 Black,,2.0
4248,A11_825,A11_825-064,80331388,Петля с доводчиком BOYARD H301A02/0910/15/#,,37.0
4249,A11_825,A11_825-064,80331389,"Петля с доводчиком BOYARD H641C02/2110/15/# (для верхних угловых шкафов, 45 градусов)",,2.0
4250,A11_825,A11_825-064,80331390,"Петля с доводчиком BOYARD H74102/2110/15/# (для нижних угловых шкафов, 180 градусов)",,6.0
4251,A11_825,A11_825-064,80331396,"Комплект газовых пружин и петель BOYARD GL106GR/50/4/#, серый",,3.0
4252,A11_825,A11_825-064,80331397,"Корзина выдвижная двухъярусная BOYARD KR11/1/1/150/#, хром полированный",,2.0
4253,A11_825,A11_825-064,80331677,"Каркас шкафа навесного 40х96х30 см БН.88.06.00.000, белый",,1.0
4254,A11_825,A11_825-064,80331680,"Каркас шкафа навесного 60х36х30 см БН.88.10.00.000, белый",,1.0
4255,A11_825,A11_825-064,80331682,"Каркас шкафа навесного 60х72х30 см БН.88.11.00.000, белый",,1.0
4256,A11_825,A11_825-064,80331683,"Каркас шкафа навесного 60х96х30 см БН.88.12.00.000, белый",,2.0
4257,A11_825,A11_825-064,80331684,"Каркас шкафа навесного 80х36х30 см БН.88.13.00.000, белый",,2.0
4258,A11_825,A11_825-064,80331686,"Каркас шкафа навесного 80х96х30 см БН.88.15.00.000, белый",,5.0
4259,A11_825,A11_825-064,80331688,"Каркас шкафа навесного углового 61х96х61 см БН.88.17.00.000, белый",,2.0
4260,A11_825,A11_825-064,80331689,"Каркас шкафа напольного 15х72х51 см БН.88.18.00.000, белый",,2.0
4261,A11_825,A11_825-064,80331691,"Каркас шкафа напольного 40х72х51 см БН.88.20.00.000, белый",,6.0
4262,A11_825,A11_825-064,80331692,"Каркас шкафа напольного 60х72х51 см БН.88.21.00.000, белый",,3.0
4263,A11_825,A11_825-064,80331693,"Каркас шкафа напольного 80х72х51 см БН.88.22.00.000, белый",,3.0
4264,A11_825,A11_825-064,80331696,"Каркас шкафа напольного под духовку 45х72х51 см БН.88.23.00.000, белый",,1.0
4265,A11_825,A11_825-064,80331697,"Каркас шкафа напольного под духовку 60х72х51 см БН.88.24.00.000, белый",,2.0
4266,A11_825,A11_825-064,80331699,"Каркас шкафа напольного углового под мойку 101(91)х72х51 см БН.88.28.00.000, белый",,3.0
4267,A11_825,A11_825-064,80331700,"Каркас шкафа-надстройки 60х24х56 см БН.88.29.00.000, белый",,2.0
4268,A11_825,A11_825-064,80331702,"Каркас шкафа-пенала под холодильник 60х204х56 см БН.88.34.00.000, белый",,2.0
4269,A11_825,A11_825-064,80331715,"Выдвижной ящик шкафа напольного под духовку 45 Метабокс БН.88.40.00.000, белый",,1.0
4270,A11_825,A11_825-064,80331716,"Выдвижной ящик шкафа напольного под духовку 60 Метабокс БН.88.41.00.000, белый",,2.0
4271,A11_825,A11_825-064,80331717,"Каркас шкафа навесного под вытяжку 60х72х30 см БН.88.42.00.000, белый",,1.0
4272,A11_825,A11_825-064,80334642,"Фасад шкафа 40х96 Сити Г, белый глянец",,1.0
4273,A11_825,A11_825-064,80334645,"Фасад шкафа-надстройки с горизонтальным открыванием 60х24 Сити Г, белый глянец",,1.0
4274,A11_825,A11_825-064,80334649,"Фасад шкафа 60х96 Сити Г, белый глянец",,2.0
4275,A11_825,A11_825-064,80334651,"Комплект фасадов шкафа 80х72 Сити Г, белый глянец",,2.0
4276,A11_825,A11_825-064,80334652,"Комплект фасадов шкафа 80х96 Сити Г, белый глянец",,2.0
4277,A11_825,A11_825-064,80334654,"Фасад шкафа навесного углового 41х96 Сити Г, белый глянец",,1.0
4278,A11_825,A11_825-064,80334656,"Фасад под посудомоечную машину 60х72 Сити Т, белый глянец",,1.0
4279,A11_825,A11_825-064,80334657,"Фасад шкафа напольного под духовку 45х72 Сити Д, белый глянец",,1.0
4280,A11_825,A11_825-064,80334659,"Фасад шкафа напольного с выдвижной корзиной 15х72 Сити К, белый глянец",,2.0
4281,A11_825,A11_825-064,80334664,"Комплект фасадов шкафа напольного с 3 выдвижными ящиками 60х72 Сити 3Я, белый глянец",,1.0
4282,A11_825,A11_825-064,80334666,"Фасад с уголком шкафа напольного углового Сити У, белый глянец",,1.0
4283,A11_825,A11_825-064,80334668,"Комплект фасадов шкафа-пенала 60х204 Сити П, белый глянец",,1.0
